chain,draw,name_player,SAR
0,0,Anderson Lopes,0.5248220648797238
0,0,Yuya Osako,0.29168866645130515
0,0,Leonardo,0.19692665819223104
0,0,Kasper Junker,0.15189944394185995
0,0,Yuma Suzuki,0.21785689075037057
0,0,Diego Oliveira,0.1749997478932277
0,0,Patric,0.15501104094799906
0,0,Yoshinori Mutō,0.09803707093055077
0,0,Marcos Júnior,0.13863611152959138
0,0,Takashi Usami,0.27079806722095884
0,0,Adaílton,0.08879706169054154
0,0,Marcinho,0.05187750930707162
0,0,Mateus,0.09775107064455048
0,0,Matheus Sávio,0.09895925295509501
0,0,Akihiro Ienaga,0.05289338710073556
0,0,Élber,0.04484101773449757
0,0,Lukian Araújo de Almeida,0.022618795512275358
0,0,Arthur,0.05422052711400695
0,0,Hiroto Yamami,0.03947851237199222
0,0,Jordy Croux,0.0027625511277290793
0,0,Hotaru Yamaguchi,-0.023777350494765592
0,0,Tarik Elyounoussi,-0.049885044733500375
0,0,Matej Jonjić,0.010753065613758578
0,0,João Schmidt,-0.0746243122571482
0,0,Gōtoku Sakai,-0.07636276242882016
0,0,Takahiro Ogihara,-0.05763330532806078
0,1,Anderson Lopes,0.4098294850133436
0,1,Yuya Osako,0.12289964821602178
0,1,Leonardo,0.2971371328208179
0,1,Kasper Junker,0.2258028098783801
0,1,Yuma Suzuki,0.17518690842261306
0,1,Diego Oliveira,0.2637207430090792
0,1,Patric,0.24140284351726668
0,1,Yoshinori Mutō,0.034409288697624885
0,1,Marcos Júnior,0.11209736638570258
0,1,Takashi Usami,0.0937627598158019
0,1,Adaílton,0.1053263596146958
0,1,Marcinho,0.13378701694133252
0,1,Mateus,0.13951439380272998
0,1,Matheus Sávio,0.14563862827342117
0,1,Akihiro Ienaga,0.15451844895277053
0,1,Élber,0.08395883824717443
0,1,Lukian Araújo de Almeida,-0.03508878080044461
0,1,Arthur,0.12638308067141685
0,1,Hiroto Yamami,0.133508387796724
0,1,Jordy Croux,-0.03553801709873751
0,1,Hotaru Yamaguchi,-0.024342069664628416
0,1,Tarik Elyounoussi,0.08933518233319596
0,1,Matej Jonjić,-0.04992094317359059
0,1,João Schmidt,0.007517735490282201
0,1,Gōtoku Sakai,-0.04802574749463674
0,1,Takahiro Ogihara,-0.0385901813606687
0,2,Anderson Lopes,0.44515978661013855
0,2,Yuya Osako,0.38011119777859537
0,2,Leonardo,0.21514705954777594
0,2,Kasper Junker,0.27452360581200164
0,2,Yuma Suzuki,0.21808463604716397
0,2,Diego Oliveira,0.15567862100956997
0,2,Patric,0.16578590502989746
0,2,Yoshinori Mutō,0.1830917484226974
0,2,Marcos Júnior,0.19204225737320632
0,2,Takashi Usami,0.136350889917133
0,2,Adaílton,0.07521464054558952
0,2,Marcinho,0.02622354000809722
0,2,Mateus,0.08742465275560171
0,2,Matheus Sávio,0.12541990334927752
0,2,Akihiro Ienaga,0.11720104019622274
0,2,Élber,0.023932589263538223
0,2,Lukian Araújo de Almeida,0.14139290672385568
0,2,Arthur,0.06736693269788166
0,2,Hiroto Yamami,0.03444309977404875
0,2,Jordy Croux,0.054330912114691265
0,2,Hotaru Yamaguchi,-0.0015754090071059546
0,2,Tarik Elyounoussi,0.041853736216943244
0,2,Matej Jonjić,-0.010675789607135722
0,2,João Schmidt,-0.07965972485509168
0,2,Gōtoku Sakai,-0.052496440922717394
0,2,Takahiro Ogihara,-0.06757067871031798
0,3,Anderson Lopes,0.3173595304964155
0,3,Yuya Osako,0.33493520353310124
0,3,Leonardo,0.2554597271873793
0,3,Kasper Junker,0.393097860124869
0,3,Yuma Suzuki,0.18805866639586566
0,3,Diego Oliveira,0.20008874158383555
0,3,Patric,0.19500686693674352
0,3,Yoshinori Mutō,0.13059067208576608
0,3,Marcos Júnior,0.10268614418123818
0,3,Takashi Usami,0.18496269116366748
0,3,Adaílton,0.029759071254165256
0,3,Marcinho,0.08963218782831274
0,3,Mateus,0.18950673100182497
0,3,Matheus Sávio,0.04823272358608531
0,3,Akihiro Ienaga,0.14065182813232358
0,3,Élber,0.0969141384092324
0,3,Lukian Araújo de Almeida,0.028660170155264147
0,3,Arthur,0.10528354677864078
0,3,Hiroto Yamami,0.02248256397765798
0,3,Jordy Croux,-0.01015384601724259
0,3,Hotaru Yamaguchi,0.015541771044647143
0,3,Tarik Elyounoussi,-0.010356726926149057
0,3,Matej Jonjić,-0.047374178010231555
0,3,João Schmidt,-0.07810674713796893
0,3,Gōtoku Sakai,-0.033602422743166896
0,3,Takahiro Ogihara,-0.05131181864025405
0,4,Anderson Lopes,0.31724188066936077
0,4,Yuya Osako,0.19463063781819603
0,4,Leonardo,0.3948769610812548
0,4,Kasper Junker,0.3397887209361121
0,4,Yuma Suzuki,0.1984673323582846
0,4,Diego Oliveira,0.18211394889963797
0,4,Patric,0.19093664793972834
0,4,Yoshinori Mutō,0.15750004928573838
0,4,Marcos Júnior,0.2194516112373003
0,4,Takashi Usami,0.10837445310131866
0,4,Adaílton,0.08092347270916178
0,4,Marcinho,0.13075165140331987
0,4,Mateus,0.19997109175678082
0,4,Matheus Sávio,0.11110719974328254
0,4,Akihiro Ienaga,0.12593563815928344
0,4,Élber,0.02536791715360623
0,4,Lukian Araújo de Almeida,0.06663775842344752
0,4,Arthur,0.01425680604249513
0,4,Hiroto Yamami,0.15750004928573838
0,4,Jordy Croux,0.03689831547645739
0,4,Hotaru Yamaguchi,0.027097272968565164
0,4,Tarik Elyounoussi,-0.053485129441375845
0,4,Matej Jonjić,-0.047491827837286296
0,4,João Schmidt,-0.06318680298006127
0,4,Gōtoku Sakai,0.012522701996252356
0,4,Takahiro Ogihara,-0.051429468467308795
0,5,Anderson Lopes,0.36806520118296027
0,5,Yuya Osako,0.3969395211718011
0,5,Leonardo,0.21487765056396224
0,5,Kasper Junker,0.22881464545098185
0,5,Yuma Suzuki,0.23609348083732
0,5,Diego Oliveira,0.22744686429596667
0,5,Patric,0.12583760399105415
0,5,Yoshinori Mutō,0.13652022336932573
0,5,Marcos Júnior,0.16056374741284973
0,5,Takashi Usami,0.19677459538840364
0,5,Adaílton,0.24081682766593004
0,5,Marcinho,0.1161802958129033
0,5,Mateus,0.05257913942824176
0,5,Matheus Sávio,0.06203629061767642
0,5,Akihiro Ienaga,0.06263977357646715
0,5,Élber,0.12665321350231584
0,5,Lukian Araújo de Almeida,0.006018292867395206
0,5,Arthur,0.04757673442583675
0,5,Hiroto Yamami,0.028412115261217605
0,5,Jordy Croux,0.0523794788512227
0,5,Hotaru Yamaguchi,-0.005766031757396345
0,5,Tarik Elyounoussi,0.017078200701496585
0,5,Matej Jonjić,-0.03051566497803805
0,5,João Schmidt,-0.012026819914559686
0,5,Gōtoku Sakai,-0.07391564602608126
0,5,Takahiro Ogihara,-0.06499011049394933
0,6,Anderson Lopes,0.3130903050806346
0,6,Yuya Osako,0.18610839221505593
0,6,Leonardo,0.46546795173110317
0,6,Kasper Junker,0.17039950376804858
0,6,Yuma Suzuki,0.26244877588451
0,6,Diego Oliveira,0.24365178340330695
0,6,Patric,0.19966533506903256
0,6,Yoshinori Mutō,0.2123776521291757
0,6,Marcos Júnior,0.1228725626240862
0,6,Takashi Usami,0.10331564894952545
0,6,Adaílton,0.07320001295153651
0,6,Marcinho,0.15219375689373404
0,6,Mateus,0.15317559292711647
0,6,Matheus Sávio,0.07256066979250832
0,6,Akihiro Ienaga,0.13040882198516307
0,6,Élber,0.10555654530806886
0,6,Lukian Araújo de Almeida,0.09603273578425935
0,6,Arthur,0.015080354831878404
0,6,Hiroto Yamami,0.18535062510214867
0,6,Jordy Croux,0.009419977473387839
0,6,Hotaru Yamaguchi,-0.014880734662285025
0,6,Tarik Elyounoussi,-0.041908892479949555
0,6,Matej Jonjić,-0.04666827904790302
0,6,João Schmidt,-0.0774008481756404
0,6,Gōtoku Sakai,-0.061798257884884605
0,6,Takahiro Ogihara,-0.05550788046223925
0,7,Anderson Lopes,0.38097729896834565
0,7,Yuya Osako,0.24041841116437482
0,7,Leonardo,0.17688149889892532
0,7,Kasper Junker,0.25374113934095066
0,7,Yuma Suzuki,0.33436823900500445
0,7,Diego Oliveira,0.13117275028319994
0,7,Patric,0.16628003430352742
0,7,Yoshinori Mutō,0.09349578760623725
0,7,Marcos Júnior,0.13409482820527785
0,7,Takashi Usami,0.10155090154370414
0,7,Adaílton,0.06716176127221093
0,7,Marcinho,0.16073828783842822
0,7,Mateus,0.1937388878493375
0,7,Matheus Sávio,0.18890615860715945
0,7,Akihiro Ienaga,0.05930100888591108
0,7,Élber,0.03236322647367612
0,7,Lukian Araújo de Almeida,0.17998227409272374
0,7,Arthur,0.022406516516966166
0,7,Hiroto Yamami,0.021423715534165194
0,7,Jordy Croux,0.13973070176567973
0,7,Hotaru Yamaguchi,-0.043882836153709456
0,7,Tarik Elyounoussi,-0.032920951713727865
0,7,Matej Jonjić,-0.0429685455794074
